refMAG,gut,skin,oral
QML5800-240423-08C_bin.11.strict.fa,0,0,0.0113636363636364
QML5800-240423-08C_bin.17.strict.fa,0,0,0.0113636363636364
QML5800-240423-08C_bin.3.permissive.fa,0,0,0.0113636363636364
QML5800-240423-09C_bin.10.strict.fa,0,0.0504201680672269,0.431818181818182
QML5800-240423-09C_bin.16.orig.fa,0,0,0.0227272727272727
QML5800-240423-09C_bin.20.strict.fa,0,0,0.113636363636364
QML5800-240423-09C_bin.24.strict.fa,0,0,0.0113636363636364
QML5800-240423-09C_bin.26.orig.fa,0,0,0.0113636363636364
QML5800-240423-09D_bin.7.orig.fa,0,0.00840336134453781,0.0113636363636364
QML5800-240423-09D_bin.8.strict.fa,0,0.092436974789916,0.204545454545455
QML5800-240423-10C_bin.2.strict.fa,0,0,0.0113636363636364
QML5800-240423-10D_bin.9.strict.fa,0,0.109243697478992,0.0227272727272727
QML5800-240423-11C_bin.19.strict.fa,0,0,0.0795454545454545
QML5800-240423-11C_bin.21.orig.fa,0,0,0.0227272727272727
QML5800-240423-11C_bin.22.orig.fa,0,0,0.0113636363636364
QML5800-240423-12C_bin.21.strict.fa,0,0,0.0113636363636364
QML5800-240423-12C_bin.34.orig.fa,0,0,0.0681818181818182
QML5800-240423-12C_bin.39.permissive.fa,0,0,0.0113636363636364
QML5800-240423-12C_bin.41.permissive.fa,0,0.00840336134453781,0.0113636363636364
QML5800-240423-12C_bin.46.orig.fa,0,0,0.0681818181818182
QML5800-240423-12C_bin.67.orig.fa,0,0,0.0113636363636364
QML5800-240423-12C_bin.69.permissive.fa,0,0,0.0113636363636364
QML5800-240423-12C_bin.7.strict.fa,0,0,0.0227272727272727
QML5800-240423-12C_bin.71.strict.fa,0,0,0.0113636363636364
QML5800-240423-13C_bin.1.orig.fa,0,0,0.0795454545454545
QML5800-240423-13C_bin.11.orig.fa,0,0,0.0227272727272727
QML5800-240423-13C_bin.24.strict.fa,0,0.00840336134453781,0.125
QML5800-240423-13C_bin.25.strict.fa,0,0,0.0113636363636364
QML5800-240423-13C_bin.27.orig.fa,0,0,0.0113636363636364
QML5800-240423-13C_bin.28.strict.fa,0,0,0.0340909090909091
QML5800-240423-13C_bin.30.strict.fa,0,0,0.0227272727272727
QML5800-240423-13C_bin.32.orig.fa,0,0,0.0113636363636364
QML5800-240423-13C_bin.33.orig.fa,0,0,0.0227272727272727
QML5800-240423-13C_bin.34.orig.fa,0,0.00840336134453781,0.193181818181818
QML5800-240423-13C_bin.40.strict.fa,0,0,0.0113636363636364
QML5800-240423-13C_bin.7.permissive.fa,0,0.00840336134453781,0.0681818181818182
QML5800-240428-02C_bin.18.permissive.fa,0,0,0.0340909090909091
QML5800-240428-02C_bin.2.permissive.fa,0,0,0.0113636363636364
QML5800-240428-02C_bin.23.orig.fa,0,0,0.0113636363636364
QML5800-240428-02C_bin.25.orig.fa,0,0,0.0113636363636364
QML5800-240428-02C_bin.26.permissive.fa,0,0,0.0454545454545455
QML5800-240428-02C_bin.37.strict.fa,0,0,0.0113636363636364
QML5800-240428-02C_bin.53.strict.fa,0,0.00840336134453781,0.0909090909090909
QML5800-240428-02C_bin.59.orig.fa,0,0,0.0681818181818182
QML5800-240428-02C_bin.72.strict.fa,0,0,0.0568181818181818
QML5800-240428-02C_bin.76.orig.fa,0,0,0.0113636363636364
QML5800-240428-02C_bin.79.strict.fa,0,0,0.0113636363636364
QML5800-240428-02C_bin.8.orig.fa,0,0,0.0227272727272727
QML5800-240428-02C_bin.88.orig.fa,0,0,0.0113636363636364
QML5800-240428-03C_bin.25.orig.fa,0,0,0.0340909090909091
QML5800-240428-03C_bin.34.orig.fa,0,0,0.0113636363636364
QML5800-240428-03C_bin.61.orig.fa,0,0,0.0113636363636364
QML5800-240428-03C_bin.7.strict.fa,0,0,0.0454545454545455
QML5800-240428-03C_bin.9.orig.fa,0,0,0.0454545454545455
QML5800-240428-03D_bin.13.orig.fa,0,0.0504201680672269,0.227272727272727
QML5800-240428-04C_bin.23.orig.fa,0,0,0.0113636363636364
QML5800-240428-04C_bin.39.strict.fa,0,0,0.0113636363636364
QML5800-240428-04C_bin.45.orig.fa,0,0,0.0113636363636364
QML5800-240428-04C_bin.46.strict.fa,0,0.0420168067226891,0.477272727272727
QML5800-240428-04C_bin.54.permissive.fa,0,0,0.0227272727272727
QML5800-240428-04C_bin.6.permissive.fa,0,0,0.102272727272727
QML5800-240428-04C_bin.8.permissive.fa,0,0,0.0340909090909091
QML5800-240428-05C_bin.16.permissive.fa,0,0,0.0113636363636364
QML5800-240428-05C_bin.2.strict.fa,0,0,0.0113636363636364
QML5800-240428-05C_bin.20.permissive.fa,0,0,0.0113636363636364
QML5800-240428-05C_bin.29.strict.fa,0,0,0.0340909090909091
QML5800-240428-05C_bin.30.permissive.fa,0,0,0.0568181818181818
QML5800-240428-05C_bin.36.permissive.fa,0,0,0.0113636363636364
QML5800-240428-05C_bin.9.strict.fa,0,0,0.0227272727272727
QML5800-240428-06C_bin.15.strict.fa,0,0,0.25
QML5800-240428-06C_bin.33.strict.fa,0,0.0420168067226891,1
QML5800-240428-06C_bin.34.strict.fa,0,0,0.0113636363636364
QML5800-240428-06C_bin.40.permissive.fa,0,0,0.0113636363636364
QML5800-240428-06C_bin.41.permissive.fa,0,0,0.0113636363636364
QML5800-240428-06C_bin.8.orig.fa,0,0,0.0113636363636364
QML5800-240428-08C_bin.22.orig.fa,0,0,0.0113636363636364
QML5800-240428-08C_bin.23.permissive.fa,0,0,0.0113636363636364
QML5800-240428-08C_bin.5.orig.fa,0,0.0252100840336134,0.227272727272727
QML5800-240428-09C_bin.34.strict.fa,0,0,0.0340909090909091
QML5800-240428-09C_bin.35.permissive.fa,0,0,0.0113636363636364
QML5800-240428-09C_bin.49.orig.fa,0,0,0.0113636363636364
QML5800-240428-09C_bin.5.orig.fa,0,0,0.0113636363636364
QML5800-240428-09C_bin.51.strict.fa,0,0,0.0113636363636364
QML5800-240428-09C_bin.55.orig.fa,0,0,0.0454545454545455
QML5800-240428-09C_bin.56.orig.fa,0,0,0.0113636363636364
QML5800-240428-10C_bin.1.orig.fa,0,0,0.0113636363636364
QML5800-240428-10C_bin.10.orig.fa,0,0,0.0795454545454545
QML5800-240428-10C_bin.11.strict.fa,0,0,0.0681818181818182
QML5800-240428-10C_bin.15.orig.fa,0,0,0.0113636363636364
QML5800-240428-10C_bin.18.strict.fa,0,0,0.147727272727273
QML5800-240428-10C_bin.19.orig.fa,0,0.0168067226890756,0.0454545454545455
QML5800-240428-10C_bin.24.orig.fa,0,0,0.0340909090909091
QML5800-240428-10C_bin.26.orig.fa,0,0,0.0113636363636364
QML5800-240428-10C_bin.31.strict.fa,0,0,0.0113636363636364
QML5800-240428-10C_bin.34.permissive.fa,0,0,0.0227272727272727
QML5800-240428-10C_bin.44.orig.fa,0,0,0.0113636363636364
QML5800-240428-10C_bin.45.orig.fa,0,0,0.147727272727273
QML5800-240428-10C_bin.47.orig.fa,0,0,0.0113636363636364
QML5800-240428-10C_bin.49.permissive.fa,0,0,0.0113636363636364
QML5800-240428-11C_bin.1.orig.fa,0,0,0.0113636363636364
QML5800-240428-11C_bin.2.strict.fa,0,0,0.0340909090909091
QML5800-240428-11C_bin.23.strict.fa,0,0,0.0113636363636364
QML5800-240428-11C_bin.5.strict.fa,0,0,0.0340909090909091
QML6500-240426-01D_bin.14.permissive.fa,0,0.0168067226890756,0.0227272727272727
QML6500-240426-01D_bin.25.orig.fa,0,0.00840336134453781,0.0113636363636364
QML6500-240426-01D_bin.8.orig.fa,0,0.00840336134453781,0.0113636363636364
QML6500-240426-01D_bin.9.strict.fa,0,0.00840336134453781,0.0113636363636364
QML6500-240426-02C_bin.11.permissive.fa,0,0,0.0113636363636364
QML6500-240426-02C_bin.12.orig.fa,0,0,0.0113636363636364
QML6500-240426-02C_bin.15.orig.fa,0,0,0.0113636363636364
QML6500-240426-02C_bin.7.orig.fa,0,0.0336134453781513,0.318181818181818
QML6500-240426-02D_bin.11.orig.fa,0,0.00840336134453781,0.0113636363636364
QML6500-240426-03C_bin.2.strict.fa,0,0,0.0113636363636364
QML6500-240426-03C_bin.20.orig.fa,0,0,0.238636363636364
QML6500-240426-03C_bin.24.strict.fa,0,0,0.0227272727272727
QML6500-240426-03C_bin.29.orig.fa,0,0,0.0340909090909091
QML6500-240426-03C_bin.39.orig.fa,0,0,0.0113636363636364
QML6500-240426-03C_bin.42.orig.fa,0,0,0.0454545454545455
QML6500-240426-03C_bin.46.orig.fa,0,0,0.0454545454545455
QML6500-240426-03C_bin.53.orig.fa,0,0,0.0113636363636364
QML6500-240426-03C_bin.55.orig.fa,0,0,0.0113636363636364
QML6500-240426-03C_bin.56.orig.fa,0,0,0.0340909090909091
QML6500-240426-03C_bin.67.orig.fa,0,0,0.0113636363636364
QML6500-240426-03C_bin.8.orig.fa,0,0,0.0113636363636364
QML6500-240426-04C_bin.25.strict.fa,0,0,0.238636363636364
QML6500-240426-04C_bin.27.strict.fa,0,0,0.0795454545454545
QML6500-240426-04C_bin.3.strict.fa,0,0.00840336134453781,0.602272727272727
QML6500-240426-04C_bin.30.strict.fa,0,0,0.0113636363636364
QML6500-240426-04C_bin.36.strict.fa,0,0,0.227272727272727
QML6500-240426-04C_bin.42.strict.fa,0,0,0.0113636363636364
QML6500-240426-04C_bin.51.strict.fa,0,0,0.0681818181818182
QML6500-240426-04C_bin.63.strict.fa,0,0,0.0113636363636364
QML6500-240426-04C_bin.64.orig.fa,0,0,0.0113636363636364
QML6500-240426-05C_bin.16.strict.fa,0,0,0.0340909090909091
QML6500-240426-06C_bin.10.strict.fa,0,0,0.0227272727272727
QML6500-240426-06C_bin.12.strict.fa,0,0,0.0568181818181818
QML6500-240426-06C_bin.14.orig.fa,0,0,0.0113636363636364
QML6500-240426-06C_bin.21.orig.fa,0,0,0.0113636363636364
QML6500-240426-06C_bin.26.orig.fa,0,0,0.0113636363636364
QML6500-240426-06C_bin.28.strict.fa,0,0,0.0113636363636364
QML6500-240426-06C_bin.44.strict.fa,0,0,0.0113636363636364
QML6500-240426-06C_bin.45.orig.fa,0,0,0.0227272727272727
QML6500-240426-06C_bin.51.orig.fa,0,0,0.0568181818181818
QML6500-240426-06C_bin.63.permissive.fa,0,0,0.0227272727272727
QML6500-240426-06C_bin.67.strict.fa,0,0,0.0113636363636364
QML6500-240426-06C_bin.72.strict.fa,0,0,0.0113636363636364
QML6500-240426-06C_bin.73.permissive.fa,0,0,0.0113636363636364
QML6500-240426-07C_bin.12.permissive.fa,0,0,0.0113636363636364
QML6500-240426-07D_bin.1.strict.fa,0,0.00840336134453781,0.0340909090909091
QML6500-240426-08C_bin.10.strict.fa,0,0,0.0454545454545455
QML6500-240426-08C_bin.15.strict.fa,0,0,0.125
QML6500-240426-08C_bin.5.strict.fa,0,0,0.0113636363636364
QML6500-240426-08C_bin.7.permissive.fa,0,0,0.0340909090909091
QML6500-240426-09C_bin.1.strict.fa,0,0.00840336134453781,0.397727272727273
QML6500-240426-09C_bin.20.permissive.fa,0,0,0.0454545454545455
QML6500-240426-09C_bin.37.orig.fa,0,0.0168067226890756,0.25
QML6500-240426-09C_bin.44.orig.fa,0,0,0.0454545454545455
QML6500-240426-09C_bin.69.orig.fa,0,0,0.0113636363636364
QML6500-240426-09C_bin.8.orig.fa,0,0,0.0227272727272727
QML6500-240426-09D_bin.19.strict.fa,0,0.0168067226890756,0.0227272727272727
QML6500-240426-09D_bin.21.permissive.fa,0,0.00840336134453781,0.0227272727272727
QML6500-240426-09D_bin.6.strict.fa,0,0.0336134453781513,0.318181818181818
QML6500-240426-10C_bin.13.strict.fa,0,0,0.0113636363636364
QML6500-240426-10C_bin.2.strict.fa,0,0.0168067226890756,0.0227272727272727
QML6500-240426-10C_bin.21.strict.fa,0,0.092436974789916,0.0227272727272727
QML6500-240426-10C_bin.24.permissive.fa,0,0,0.0113636363636364
QML6500-240426-10D_bin.14.orig.fa,0,0.0504201680672269,0.0227272727272727
QML6500-240426-11C_bin.1.orig.fa,0,0,0.136363636363636
QML6500-240426-11C_bin.12.strict.fa,0,0,0.0454545454545455
QML6500-240426-11C_bin.13.orig.fa,0,0,0.0113636363636364
QML6500-240426-11C_bin.17.orig.fa,0,0,0.0340909090909091
QML6500-240426-11C_bin.37.orig.fa,0,0,0.0113636363636364
QML6500-240426-11C_bin.44.orig.fa,0,0,0.0113636363636364
QML6500-240426-11C_bin.45.orig.fa,0,0,0.0113636363636364
QML6500-240426-12C_bin.15.orig.fa,0,0,0.0227272727272727
QML6500-240426-12C_bin.25.orig.fa,0,0,0.0340909090909091
QML6500-240426-12C_bin.41.permissive.fa,0,0,0.0340909090909091
QML6500-240426-12C_bin.42.orig.fa,0,0,0.0113636363636364
QML6500-240426-12C_bin.45.orig.fa,0,0,0.0227272727272727
QML6500-240426-12C_bin.59.strict.fa,0,0,0.0113636363636364
QML6500-240426-12C_bin.69.strict.fa,0,0,0.0227272727272727
QML6500-240426-12C_bin.71.permissive.fa,0,0,0.0340909090909091
QML6500-240426-12C_bin.72.strict.fa,0,0.00840336134453781,0.0681818181818182
QML6500-240426-12C_bin.74.strict.fa,0,0,0.0227272727272727
QML6500-240426-12C_bin.78.orig.fa,0,0,0.0113636363636364
QML6500-240426-12C_bin.9.permissive.fa,0,0,0.0340909090909091
QML0000-240606-02D_bin.1.orig.fa,0,0.0252100840336134,0
QML0000-240606-02D_bin.6.strict.fa,0,0.00840336134453781,0
QML0000-240606-04D_bin.7.strict.fa,0,0.0252100840336134,0
QML0000-240606-05D_bin.11.permissive.fa,0,0.0252100840336134,0
QML0000-240606-05D_bin.12.orig.fa,0,0.00840336134453781,0
QML0000-240606-05D_bin.13.orig.fa,0,0.00840336134453781,0
QML0000-240606-05D_bin.2.permissive.fa,0,0.00840336134453781,0
QML0000-240606-05D_bin.3.permissive.fa,0,0.0252100840336134,0
QML0000-240606-05D_bin.6.permissive.fa,0,0.0168067226890756,0
QML0000-240606-05D_bin.7.permissive.fa,0,0.00840336134453781,0
QML0000-240606-05D_bin.8.strict.fa,0,0.0252100840336134,0
QML0000-240606-05D_bin.9.orig.fa,0,0.00840336134453781,0
QML0000-240606-07D_bin.2.permissive.fa,0,0.00840336134453781,0
QML0000-240606-08D_bin.2.permissive.fa,0,0.00840336134453781,0
QML0000-240606-09D_bin.7.permissive.fa,0,0.00840336134453781,0
QML0000-240615-03D_bin.1.permissive.fa,0,0.00840336134453781,0
QML0000-240615-03D_bin.5.strict.fa,0,0.0168067226890756,0
QML0000-240615-11D_bin.4.strict.fa,0,0.445378151260504,0
QML0000-240615-11D_bin.5.permissive.fa,0,0.00840336134453781,0
QML0000-240615-11D_bin.6.permissive.fa,0,0.00840336134453781,0
QML0000-240616-01D_bin.3.permissive.fa,0,0.00840336134453781,0
QML0000-240616-02D_bin.6.permissive.fa,0,0.00840336134453781,0
QML0000-240616-04D_bin.3.permissive.fa,0,0.00840336134453781,0
QML0000-240616-05D_bin.12.permissive.fa,0,0.00840336134453781,0
QML0000-240616-05D_bin.14.orig.fa,0,0.00840336134453781,0
QML0000-240616-05D_bin.15.orig.fa,0,0.00840336134453781,0
QML0000-240616-05D_bin.16.permissive.fa,0,0.00840336134453781,0
QML0000-240616-05D_bin.21.orig.fa,0,0.00840336134453781,0
QML0000-240616-05D_bin.3.permissive.fa,0,0.218487394957983,0
QML0000-240616-05D_bin.4.orig.fa,0,0.00840336134453781,0
QML0000-240616-05D_bin.5.permissive.fa,0,0.00840336134453781,0
QML0000-240616-05D_bin.7.permissive.fa,0,0.00840336134453781,0
QML0000-240616-06D_bin.12.permissive.fa,0,0.00840336134453781,0
QML0000-240616-06D_bin.13.permissive.fa,0,0.00840336134453781,0
QML0000-240616-06D_bin.6.permissive.fa,0,0.00840336134453781,0
QML0000-240616-06D_bin.8.permissive.fa,0,0.277310924369748,0
QML0000-240616-06D_bin.9.strict.fa,0,0.00840336134453781,0
QML0000-240616-08D_bin.2.strict.fa,0,0.00840336134453781,0
QML0000-240616-08D_bin.3.strict.fa,0,0.00840336134453781,0
QML0000-240616-08D_bin.6.permissive.fa,0,0.00840336134453781,0
QML0000-240616-10D_bin.17.permissive.fa,0,0.00840336134453781,0
QML0000-240616-10D_bin.19.orig.fa,0,0.0504201680672269,0
QML0000-240616-10D_bin.21.strict.fa,0,0.00840336134453781,0
QML0000-240616-10D_bin.3.orig.fa,0,0.00840336134453781,0
QML0000-240616-13D_bin.14.permissive.fa,0,0.00840336134453781,0
QML0000-240616-13D_bin.2.orig.fa,0,0.0168067226890756,0
QML0000-240616-13D_bin.8.permissive.fa,0,0.00840336134453781,0
QML2000-240409-01D_bin.24.permissive.fa,0,0.00840336134453781,0
QML2000-240409-01D_bin.27.strict.fa,0,0.00840336134453781,0
QML2000-240409-01D_bin.4.orig.fa,0,0.00840336134453781,0
QML2000-240409-01D_bin.5.orig.fa,0,0.00840336134453781,0
QML2500-240411-01D_bin.10.strict.fa,0,0.0168067226890756,0
QML2500-240411-01D_bin.12.orig.fa,0,0.0336134453781513,0
QML2500-240411-01D_bin.15.orig.fa,0,0.00840336134453781,0
QML2500-240411-01D_bin.8.strict.fa,0,0.00840336134453781,0
QML2500-240411-09D_bin.2.permissive.fa,0,0.00840336134453781,0
QML2500-240411-09D_bin.4.permissive.fa,0,0.0420168067226891,0
QML2500-240411-09D_bin.5.strict.fa,0,0.0756302521008403,0
QML2500-240411-09D_bin.7.permissive.fa,0,0.00840336134453781,0
QML2500-240413-01D_bin.3.permissive.fa,0,0.00840336134453781,0
QML2500-240413-01D_bin.7.permissive.fa,0,0.00840336134453781,0
QML3650-240319-01D_bin.1.orig.fa,0,0.00840336134453781,0
QML3650-240319-01D_bin.11.orig.fa,0,0.00840336134453781,0
QML3650-240319-01D_bin.13.permissive.fa,0,0.00840336134453781,0
QML3650-240319-01D_bin.15.permissive.fa,0,0.00840336134453781,0
QML3650-240319-01D_bin.17.orig.fa,0,0.00840336134453781,0
QML3650-240319-01D_bin.18.permissive.fa,0,0.00840336134453781,0
QML3650-240319-01D_bin.2.strict.fa,0,0.00840336134453781,0
QML3650-240319-01D_bin.5.orig.fa,0,0.0336134453781513,0
QML3650-240319-02D_bin.7.strict.fa,0,0.00840336134453781,0
QML3650-240319-04D_bin.4.permissive.fa,0,0.00840336134453781,0
QML3650-240319-04D_bin.5.permissive.fa,0,0.00840336134453781,0
QML3650-240319-04D_bin.7.permissive.fa,0,0.00840336134453781,0
QML3650-240319-06D_bin.3.permissive.fa,0,0.00840336134453781,0
QML3650-240319-07D_bin.2.orig.fa,0,0.00840336134453781,0
QML3650-240329-05D_bin.1.strict.fa,0,0.00840336134453781,0
QML3650-240329-05D_bin.10.orig.fa,0,0.00840336134453781,0
QML3650-240329-05D_bin.13.strict.fa,0,0.00840336134453781,0
QML3650-240329-05D_bin.15.strict.fa,0,0.00840336134453781,0
QML3650-240329-05D_bin.16.orig.fa,0,0.00840336134453781,0
QML3650-240329-05D_bin.19.orig.fa,0,0.00840336134453781,0
QML3650-240329-05D_bin.2.permissive.fa,0,0.00840336134453781,0
QML3650-240329-05D_bin.20.orig.fa,0,0.00840336134453781,0
QML3650-240329-05D_bin.21.strict.fa,0,0.00840336134453781,0
QML3650-240329-05D_bin.22.orig.fa,0,0.00840336134453781,0
QML3650-240329-05D_bin.3.orig.fa,0,0.00840336134453781,0
QML3650-240329-05D_bin.8.strict.fa,0,0.00840336134453781,0
QML3650-240329-05D_bin.9.orig.fa,0,0.00840336134453781,0
QML3650-240411-02D_bin.10.permissive.fa,0,0.0168067226890756,0
QML3650-240411-02D_bin.12.permissive.fa,0,0.00840336134453781,0
QML3650-240411-02D_bin.2.strict.fa,0,0.092436974789916,0
QML3650-240411-02D_bin.4.orig.fa,0,0.00840336134453781,0
QML3650-240411-03D_bin.11.strict.fa,0,0.0756302521008403,0
QML3650-240411-03D_bin.12.permissive.fa,0,0.00840336134453781,0
QML3650-240411-03D_bin.13.strict.fa,0,0.00840336134453781,0
QML3650-240411-03D_bin.3.permissive.fa,0,0.00840336134453781,0
QML3650-240411-03D_bin.6.strict.fa,0,0.0420168067226891,0
QML3650-240411-03D_bin.7.permissive.fa,0,0.00840336134453781,0
QML3650-240411-03D_bin.8.permissive.fa,0,0.00840336134453781,0
QML3650-240411-04D_bin.1.orig.fa,0,0.00840336134453781,0
QML3650-240411-04D_bin.9.orig.fa,0,0.00840336134453781,0
QML3650-240411-06D_bin.2.strict.fa,0,0.00840336134453781,0
QML3650-240411-08D_bin.1.strict.fa,0,0.00840336134453781,0
QML3650-240411-08D_bin.3.strict.fa,0,0.00840336134453781,0
QML3650-240411-08D_bin.4.orig.fa,0,0.0168067226890756,0
QML3650-240411-08D_bin.5.strict.fa,0,0.00840336134453781,0
QML3800-240416-01D_bin.6.permissive.fa,0,0.0336134453781513,0
QML3800-240416-02D_bin.8.permissive.fa,0,0.00840336134453781,0
QML3800-240416-02D_bin.9.strict.fa,0,0.00840336134453781,0
QML3800-240416-06D_bin.2.permissive.fa,0,0.00840336134453781,0
QML3800-240416-06D_bin.4.permissive.fa,0,0.0504201680672269,0
QML3800-240416-07D_bin.1.strict.fa,0,0.00840336134453781,0
QML3800-240416-08D_bin.1.strict.fa,0,0.00840336134453781,0
QML5200-240418-01D_bin.12.strict.fa,0,0.00840336134453781,0
QML5200-240418-01D_bin.21.orig.fa,0,0.00840336134453781,0
QML5200-240418-01D_bin.24.orig.fa,0,0.00840336134453781,0
QML5200-240418-01D_bin.3.orig.fa,0,0.00840336134453781,0
QML5200-240418-01D_bin.38.orig.fa,0,0.00840336134453781,0
QML5200-240418-01D_bin.45.permissive.fa,0,0.00840336134453781,0
QML5200-240418-01D_bin.46.orig.fa,0,0.00840336134453781,0
QML5200-240418-01D_bin.49.orig.fa,0,0.00840336134453781,0
QML5200-240418-01D_bin.55.strict.fa,0,0.00840336134453781,0
QML5200-240418-01D_bin.60.strict.fa,0,0.00840336134453781,0
QML5200-240418-01D_bin.61.orig.fa,0,0.00840336134453781,0
QML5200-240418-01D_bin.66.orig.fa,0,0.00840336134453781,0
QML5200-240418-02D_bin.2.orig.fa,0,0.0168067226890756,0
QML5200-240418-02D_bin.5.orig.fa,0,0.00840336134453781,0
QML5200-240418-03D_bin.1.strict.fa,0,1,0
QML5200-240418-03D_bin.3.strict.fa,0,0.00840336134453781,0
QML5200-240418-04D_bin.12.strict.fa,0,0.00840336134453781,0
QML5200-240418-04D_bin.9.permissive.fa,0,0.00840336134453781,0
QML5200-240418-05D_bin.11.orig.fa,0,0.00840336134453781,0
QML5200-240418-05D_bin.13.permissive.fa,0,0.00840336134453781,0
QML5200-240418-05D_bin.3.permissive.fa,0,0.00840336134453781,0
QML5200-240418-05D_bin.5.permissive.fa,0,0.00840336134453781,0
QML5200-240418-05D_bin.6.strict.fa,0,0.00840336134453781,0
QML5200-240418-07D_bin.7.orig.fa,0,0.00840336134453781,0
QML5200-240418-08D_bin.2.orig.fa,0,0.0252100840336134,0
QML5200-240418-08D_bin.4.orig.fa,0,0.00840336134453781,0
QML5200-240418-08D_bin.5.strict.fa,0,0.00840336134453781,0
QML5200-240418-09D_bin.1.permissive.fa,0,0.00840336134453781,0
QML5200-240418-09D_bin.2.strict.fa,0,0.00840336134453781,0
QML5200-240418-09D_bin.3.orig.fa,0,0.00840336134453781,0
QML5200-240418-09D_bin.4.strict.fa,0,0.00840336134453781,0
QML5200-240418-09D_bin.6.orig.fa,0,0.00840336134453781,0
QML5200-240418-09D_bin.7.orig.fa,0,0.00840336134453781,0
QML5200-240418-09D_bin.8.permissive.fa,0,0.00840336134453781,0
QML5200-240418-10D_bin.10.permissive.fa,0,0.0168067226890756,0
QML5200-240418-10D_bin.11.orig.fa,0,0.00840336134453781,0
QML5200-240418-10D_bin.16.permissive.fa,0,0.00840336134453781,0
QML5200-240418-10D_bin.4.orig.fa,0,0.00840336134453781,0
QML5200-240418-11D_bin.2.strict.fa,0,0.00840336134453781,0
QML5200-240418-12D_bin.13.permissive.fa,0,0.00840336134453781,0
QML5200-240418-12D_bin.18.orig.fa,0,0.00840336134453781,0
QML5200-240418-12D_bin.2.orig.fa,0,0.0168067226890756,0
QML5200-240418-12D_bin.20.orig.fa,0,0.00840336134453781,0
QML5200-240418-12D_bin.3.orig.fa,0,0.0168067226890756,0
QML5200-240418-12D_bin.5.orig.fa,0,0.00840336134453781,0
QML5200-240418-12D_bin.6.permissive.fa,0,0.00840336134453781,0
QML5200-240504-01D_bin.13.permissive.fa,0,0.00840336134453781,0
QML5200-240504-01D_bin.19.orig.fa,0,0.0168067226890756,0
QML5200-240504-01D_bin.25.orig.fa,0,0.00840336134453781,0
QML5200-240504-01D_bin.33.orig.fa,0,0.00840336134453781,0
QML5200-240504-01D_bin.44.strict.fa,0,0.00840336134453781,0
QML5200-240504-01D_bin.45.permissive.fa,0,0.00840336134453781,0
QML5200-240504-02D_bin.14.permissive.fa,0,0.00840336134453781,0
QML5200-240504-02D_bin.16.permissive.fa,0,0.0252100840336134,0
QML5200-240504-02D_bin.21.strict.fa,0,0.00840336134453781,0
QML5200-240504-03D_bin.8.orig.fa,0,0.0168067226890756,0
QML5200-240504-04D_bin.2.permissive.fa,0,0.00840336134453781,0
QML5200-240504-04D_bin.5.permissive.fa,0,0.00840336134453781,0
QML5200-240504-04D_bin.9.permissive.fa,0,0.00840336134453781,0
QML5200-240504-05D_bin.2.permissive.fa,0,0.00840336134453781,0
QML5200-240504-06D_bin.3.strict.fa,0,0.092436974789916,0
QML5200-240504-08D_bin.3.permissive.fa,0,0.00840336134453781,0
QML5200-240504-08D_bin.6.permissive.fa,0,0.00840336134453781,0
QML5200-240504-10D_bin.1.strict.fa,0,0.00840336134453781,0
QML5200-240504-10D_bin.12.orig.fa,0,0.00840336134453781,0
QML5200-240504-10D_bin.18.permissive.fa,0,0.00840336134453781,0
QML5200-240504-10D_bin.2.orig.fa,0,0.00840336134453781,0
QML5200-240504-10D_bin.23.orig.fa,0,0.00840336134453781,0
QML5200-240504-10D_bin.27.strict.fa,0,0.0168067226890756,0
QML5200-240504-10D_bin.5.permissive.fa,0,0.00840336134453781,0
QML5200-240504-13D_bin.11.permissive.fa,0,0.00840336134453781,0
QML5200-240504-13D_bin.15.orig.fa,0,0.00840336134453781,0
QML5200-240504-13D_bin.5.strict.fa,0,0.00840336134453781,0
QML5200-240511-01D_bin.11.orig.fa,0,0.00840336134453781,0
QML5200-240511-01D_bin.16.permissive.fa,0,0.00840336134453781,0
QML5200-240511-01D_bin.17.orig.fa,0,0.0168067226890756,0
QML5200-240511-01D_bin.21.orig.fa,0,0.00840336134453781,0
QML5200-240511-01D_bin.24.strict.fa,0,0.00840336134453781,0
QML5200-240511-01D_bin.29.permissive.fa,0,0.00840336134453781,0
QML5200-240511-01D_bin.30.orig.fa,0,0.00840336134453781,0
QML5200-240511-01D_bin.33.orig.fa,0,0.00840336134453781,0
QML5200-240511-02D_bin.14.orig.fa,0,0.00840336134453781,0
QML5200-240511-02D_bin.19.orig.fa,0,0.00840336134453781,0
QML5200-240511-02D_bin.6.orig.fa,0,0.0672268907563025,0
QML5200-240511-02D_bin.7.orig.fa,0,0.092436974789916,0
QML5200-240511-04D_bin.2.permissive.fa,0,0.218487394957983,0
QML5200-240511-06D_bin.4.permissive.fa,0,0.0168067226890756,0
QML5200-240511-08D_bin.10.strict.fa,0,0.00840336134453781,0
QML5200-240511-08D_bin.11.orig.fa,0,0.00840336134453781,0
QML5200-240511-08D_bin.12.strict.fa,0,0.00840336134453781,0
QML5200-240511-09D_bin.7.permissive.fa,0,0.00840336134453781,0
QML5200-240511-10D_bin.1.strict.fa,0,0.00840336134453781,0
